Médicos,Médico consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,cirugía cardiovascular ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,cirugía vascular periférica ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,cirugía infantil ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,clínica medica ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,dermatología ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,diagnostico por imágenes ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,endocrinología ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,endoscopia digestiva ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,esterilidad,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,epidemiologia ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,gastroenterología ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,genética medica ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,geriatría ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,ginecología ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,hematología ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,hemoterapia e inmunohematologia ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,higiene y medicina preventiva,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,infectologia ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,mastologia,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,medicina nuclear ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,medicina sanitaria ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,medicina del trabajo ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,medicina familiar ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,medicina del deporte ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,nefrología,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,neonatología ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,neumonologia,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,neurocirugia,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,neurologia ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,neurologia infantil ,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
Médicos,nutrición,Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica
