Médicos,cirugía de cabeza y cuello ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cirugía cardiovascular ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cirugía vascular periférica ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,cirugía infantil ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,clínica medica ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,dermatología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,diagnostico por imágenes ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,endocrinología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,endoscopia digestiva ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,esterilidad,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,epidemiologia ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,gastroenterología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,genética medica ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,geriatría ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,ginecología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,hematología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,hemoterapia e inmunohematologia ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,higiene y medicina preventiva,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,infectologia ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,mastologia,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,medicina nuclear ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,medicina sanitaria ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,medicina del trabajo ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,medicina familiar ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,medicina del deporte ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,nefrología,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,neonatología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,neumonologia,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,neurocirugia,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,neurologia ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,neurologia infantil ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
